article_id,title,journal,pub_year,times_cited,doi,study_type_2,affiliation,affiliation_country,affiliation_airport,affiliation_airport_code,fieldstudy_country,field_study_location,field_airport,field_airport_code
1494,Phase shifts and the role of herbivory in the resilience of coral reefs,CORAL REEFS,2007,109,10.1007/s00338-007-0230-1,Field-based,"Univ Newcastle, Sch Marine Sci & Technol, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England; Univ Newcastle, Sch Biol, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England; Australian Inst Marine Sci, Townsville, Qld 4810, Australia; Ctr Environm Fisheries & Aquaculture Sci, Lowestoft Lab, Lowestoft NR33 0HT, Suffolk, England; Ctr Environm & Educ, Roche Caiman, Mahe, Seychelles",United Kingdom,,TSV,Seychelles,,,
1496,"Substratum preferences in planula larvae of two species of scleractinian corals, Goniastrea retiformis and Stylaraea punctata",MARINE BIOLOGY,2007,38,10.1007/s00227-007-0717-x,Field-based,"Palau Int Coral Reef Ctr, Koror 96940, PW, Palau",Palau,,,Guam,,,
1497,"The ecology of Indo-Pacific grouper (Serranidae) species and the effects of a small scale no take area on grouper assemblage, abundance and size frequency distribution",MARINE BIOLOGY,2007,26,10.1007/s00227-007-0675-3,Field-based,"Univ Essex, Dept Biol Sci, Coral Reef Res Unit, Colchester CO4 3SQ, Essex, England",United Kingdom,,,Indonesia,,,
1498,"Diel cycles of activity, metabolism, and ammonium concentration in tropical holothurians",MARINE BIOLOGY,2007,6,10.1007/s00227-007-0683-3,Field-based,"Walla Walla Univ, Dept Biol, Walla Walla, WA 99324 USA",United States,,,Philippines,,,
1500,Hurricanes benefit bleached corals,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,2007,64,10.1073/pnas.0701194104,Field-based,"NOAA, Atlantic Oceanog & Meteorol Lab, Miami, FL 33149 USA, Univ Miami, Rosenstiel Sch Marine & Atmospher Sci, Miami, FL 33149 USA",United States,,MIA,United States Virgin Islands,,,
1507,"A preliminary market-based analysis of the Pohnpei, Micronesia, grouper (Serranidae : Epinephelinae) fishery reveals unsustainable fishing practices",CORAL REEFS,2007,42,10.1007/s00338-007-0202-5,Field-based,"Univ Hawaii, Coll Agr Forestry & Nat Resource Management, Hilo, HI 96720 USA",United States,,,"Micronesia, Federated States of",,,
1508,"Benthic diatom community composition in three regions of the Great Barrier Reef, Australia",CORAL REEFS,2007,15,10.1007/s00338-007-0204-3,Field-based,"Univ Rostock, Dept Bot, Inst Biodivers Res, D-18051 Rostock, Germany",Germany,,,Australia,,,
1510,Effects of water velocity on picoplankton uptake by coral reef communities,CORAL REEFS,2007,15,10.1007/s00338-007-0211-4,Field-based,"Univ Hawaii, Hawaii Inst Marine Biol, Kaneohe, HI 96744 USA, CSIC, CMIMA, Inst Ciencias Mar, E-08003 Barcelona, Spain","United States, Spain",,,United States,,,
1515,"Spawning patterns in the leopard grouper, Mycteroperca rosacea, in comparison with other aggregating groupers",MARINE BIOLOGY,2007,50,10.1007/s00227-007-0623-2,Field-based,"Univ Calif San Diego, Scripps Inst Oceanog, Marine Biol Res Div, La Jolla, CA 92038 USA",United States,,,Mexico,,,
1516,Colour pattern as a single trait driving speciation in Hypoplectrus coral reef fishes?,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2007,88,10.1098/rspb.2006.0435,Field-based,"Smithsonian Trop Res Inst, Balboa, Panama, McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada","Panama, Canada",,,Barbados,,,
1516,Colour pattern as a single trait driving speciation in Hypoplectrus coral reef fishes?,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2007,88,10.1098/rspb.2006.0435,Field-based,"Smithsonian Trop Res Inst, Balboa, Panama, McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada","Panama, Canada",,,Belize,,,
1516,Colour pattern as a single trait driving speciation in Hypoplectrus coral reef fishes?,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2007,88,10.1098/rspb.2006.0435,Field-based,"Smithsonian Trop Res Inst, Balboa, Panama, McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada","Panama, Canada",,,Panama,,,
1517,Trophic cascade facilitates coral recruitment in a marine reserve,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,2007,215,10.1073/pnas.0702602104,Field-based,"Univ Exeter, Sch Biosci, Marine Spatial Ecol Lab, Exeter EX4 4PS, Devon, England",United Kingdom,,,Bahamas,,,
1522,Impacts of the live reef fish trade on populations of coral reef fish off northern Borneo,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2007,22,10.1098/rspb.2006.0280,Field-based,"Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England",United Kingdom,,,Indonesia,,,
1525,Anguilliform fishes and sea kraits: neglected predators in coral-reef ecosystems,MARINE BIOLOGY,2007,38,10.1007/s00227-006-0527-6,Field-based,"Museum Natl Hist Nat, USM 602, Dept Systemat & Evolut, F-75231 Paris, France",France,,,New Caledonia,,,
1527,High apex predator biomass on remote Pacific islands,CORAL REEFS,2007,104,10.1007/s00338-006-0158-x,Field-based,"Stanford Univ, Hopkins Marine Stn, Pacific Grove, CA 93950 USA",United States,,,Australia,,,
1527,High apex predator biomass on remote Pacific islands,CORAL REEFS,2007,104,10.1007/s00338-006-0158-x,Field-based,"Stanford Univ, Hopkins Marine Stn, Pacific Grove, CA 93950 USA",United States,,,Kiribati,,,
1527,High apex predator biomass on remote Pacific islands,CORAL REEFS,2007,104,10.1007/s00338-006-0158-x,Field-based,"Stanford Univ, Hopkins Marine Stn, Pacific Grove, CA 93950 USA",United States,,,United States Minor Outlying Islands,,,
1530,"Calcium carbonate budgets for two coral reefs affected by different terrestrial runoff regimes, Rio Bueno, Jamaica",CORAL REEFS,2007,52,10.1007/s00338-006-0169-7,Field-based,"Univ W Indies, Dept Life Sci, St Augustine, Trinid & Tobago, Manchester Metropolitan Univ, Dept Environm & Geog Sci, Manchester M1 5GD, Lancs, England","Trinidad and Tobago, United Kingdom",,,Jamaica,,,
1532,Reef fish and habitat relationships in a Caribbean seascape: the importance of reef context,CORAL REEFS,2007,70,10.1007/s00338-006-0180-z,Field-based,"Univ Florida, Dept Fisheries & Aquat Sci, Gainesville, FL 32653 USA, Natl Marine Fisheries Serv, Natl Marine Protected Areas, Ctr Sci Inst, Santa Cruz, CA 95060 USA",United States,,SPC,United States Virgin Islands,,,
1533,Uncommon diversity in developmental mode and larval form in the genus Macrophiothrix (Echinodermata : Ophiuroidea),MARINE BIOLOGY,2007,14,10.1007/s00227-006-0470-6,Field-based,"Univ N Carolina, Dept Biol, Chapel Hill, NC 27599 USA",United States,,,Australia,,,
1534,Dynamics of a coral reef community after mass mortality of branching Acropora corals and an outbreak of anemones,MARINE BIOLOGY,2007,25,10.1007/s00227-006-0467-1,Field-based,"Natl Museum Marine Biol & Aquarium, Pingtung 944, Taiwan",Taiwan,,,"Taiwan, Province Of China",,,
1540,Smelling home can prevent dispersal of reef fish larvae,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,2007,270,10.1073/pnas.0606777104,Field-based,"Marine Biol Lab, Woods Hole, MA 02543 USA, Boston Univ, Marine Program, Woods Hole, MA 02543 USA",United States,,,Australia,,,
1541,From record performance to hypoxia tolerance: respiratory transition in damselfish larvae settling on a coral reef,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2007,45,10.1098/rspb.2006.3706,Field-based,"Univ Oslo, Dept Mol Biosci, Phys Programme, N-0316 Oslo, Norway",Norway,,,Australia,,,
1542,Calanoid copepod escape behavior in response to a visual predator,MARINE BIOLOGY,2007,31,10.1007/s00227-006-0384-3,Field-based,"Univ Texas, Inst Marine Sci, Port Aransas, TX 78373 USA",United States,,,Belize,,,
1542,Calanoid copepod escape behavior in response to a visual predator,MARINE BIOLOGY,2007,31,10.1007/s00227-006-0384-3,Field-based,"Univ Texas, Inst Marine Sci, Port Aransas, TX 78373 USA",United States,,,United States Virgin Islands,,,
1546,A social basis for the development of primary males in a sex-changing fish,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2006,54,10.1098/rspb.2006.3666,Field-based,"James Cook Univ N Queensland, Sch Marine & Trop Biol, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia",Australia,,TSV,United States Virgin Islands,,,
1547,Symbiotic crabs maintain coral health by clearing sediments,CORAL REEFS,2006,57,10.1007/s00338-006-0132-7,Field-based,"Univ Calif Santa Barbara, Inst Marine Sci, Coastal Res Ctr, Santa Barbara, CA 93106 USA",United States,,,French Polynesia,,,
1549,Scaling water motion on coral reefs: from regional to organismal scales,CORAL REEFS,2006,39,10.1007/s00338-006-0137-2,Field-based,"James Cook Univ N Queensland, Sch Marine & Trop Biol, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia, Univ Calif Santa Barbara, Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Australia, United States",,TSV,Australia,,,
1550,Extended breeding and recruitment periods of fishes on a low latitude coral reef,CORAL REEFS,2006,45,10.1007/s00338-006-0153-2,Field-based,"James Cook Univ N Queensland, Sch Marine Biol & Aquaculture, Australian Res Council, Ctr Excellence Coral Reef Sci, Townsville, Qld 4811, Australia",Australia,,TSV,Papua New Guinea,,,
1552,"Caribbean mangroves and seagrass beds as daytime feeding habitats for juvenile French grunts, Haemulon flavolineatum",MARINE BIOLOGY,2006,57,10.1007/s00227-006-0305-5,Field-based,"Radboud Univ, Dept Anim Ecol & Ecophysiol, Fac Sci, Inst Water & Wetland Res, NL-6525 ED Nijmegen, Netherlands",Netherlands,,,Curacao,,,
1554,The distribution of dimethylsulfoniopropionate in tropical Pacific coral reef invertebrates,CORAL REEFS,2006,45,10.1007/s00338-006-0114-9,Field-based,"Western Washington Univ, Shannon Point Marine Ctr, Anacortes, WA 98221 USA",United States,,,Guam,,,
1555,Effects of extreme seasonality on community structure and functional group dynamics of coral reef algae in the southern Red Sea (Eritrea),CORAL REEFS,2006,33,10.1007/s00338-006-0109-6,Field-based,"Univ Groningen, Dept Marine Biol, NL-9750 AA Haren, Netherlands, Univ Asmara, Dept Marine Sci, Asmera, Eritrea","Netherlands, Eritrea",,,Eritrea,,,
1557,Local processes strongly influence post-bleaching benthic recovery in the Lakshadweep Islands,CORAL REEFS,2006,34,10.1007/s00338-006-0127-4,Field-based,"James Cook Univ N Queensland, Townsville, Qld 4811, Australia, Nat Conservat Fdn, Mysore 570002, Karnataka, India","Australia, India",,TSV,India,,,
1565,Dynamic fragility of oceanic coral reef ecosystems,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,2006,385,10.1073/pnas.0600693103,Field-based,"Univ Newcastle Upon Tyne, Sch Marine Sci & Technol, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England, Townsville MC, Australian Inst Marine Sci, Townsville, Qld 4810, Australia","United Kingdom, Australia",,TSV,Seychelles,,,
1566,Effects of monsoon-driven wave action on coral reefs of Guam and implications for coral recruitment,CORAL REEFS,2006,16,10.1007/s00338-005-0080-7,Field-based,"Smithsonian Marine Stn, Ft Pierce, FL 34949 USA, CSIC, Ctr Adv Studies, CEAB, Blanes 17300, Girona, Spain","United States, Spain",,,Guam,,,
1568,Rapid phase-shift reversal on a Jamaican coral reef,CORAL REEFS,2006,64,10.1007/s00338-006-0088-7,Field-based,"Univ Delaware, Dept Biol Sci, Newark, DE 19716 USA",United States,,,Jamaica,,,
1569,Tidal activity pattern and feeding behaviour of the ophiuroid Ophiocoma scolopendrina on a Kenyan reef flat,CORAL REEFS,2006,13,10.1007/s00338-006-0089-6,Field-based,"Dalhousie Univ, Halifax, NS B3J 4H1, Canada",Canada,,,Kenya,,,
1570,Assessment of the relative contribution of asexual propagation in a population of the coral-excavating sponge Cliona delitrix from the Bahamas,CORAL REEFS,2006,13,10.1007/s00338-006-0094-9,Field-based,"Univ Fed Rio de Janeiro, Ilha Fundao, Inst Biol, Dept Genet,Lab Biodivers Mol, BR-21941590 Rio De Janeiro, Brazil",Brazil,,,Bahamas,,,
1574,The effect of water exchange on bacterioplankton depletion and inorganic nutrient dynamics in coral reef cavities,CORAL REEFS,2006,23,10.1007/s00338-005-0066-5,Field-based,"Royal Netherlands Inst Sea Res, NL-1790 AB Den Burg, Netherlands",Netherlands,,,Curacao,,,
1582,Planktivorous damselfish support significant nitrogen and phosphorus fluxes to Mediterranean reefs,MARINE BIOLOGY,2006,21,10.1007/s00227-005-0141-z,Field-based,"Ctr Environm Fisheries & Aquaculture Sci, Lowestoft Fisheries Lab, Lowestoft NR33 0HT, Suffolk, England",United Kingdom,,,France,,,
1584,Interactions between fangblennies (Plagiotremus rhinorhynchus) and their potential victims: fooling the model rather than the client?,MARINE BIOLOGY,2006,8,10.1007/s00227-005-0118-y,Field-based,"Univ Hull, Scarborough Ctr Coastal Studies, Scarborough YO11 3AZ, England, Operat Wallacea, Nr Spilsby PE23 4EX, Linconshire, England",United Kingdom,,,Indonesia,,,
1585,Functional versatility supports coral reef biodiversity,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2006,131,10.1098/rspb.2005.3276,Field-based,"James Cook Univ N Queensland, Dept Marine Biol, Ctr Coral Reef Biodivers, Townsville, Qld 4811, Australia",Australia,,TSV,French Polynesia,,,
1585,Functional versatility supports coral reef biodiversity,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2006,131,10.1098/rspb.2005.3276,Field-based,"James Cook Univ N Queensland, Dept Marine Biol, Ctr Coral Reef Biodivers, Townsville, Qld 4811, Australia",Australia,,TSV,Indonesia,,,
1585,Functional versatility supports coral reef biodiversity,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2006,131,10.1098/rspb.2005.3276,Field-based,"James Cook Univ N Queensland, Dept Marine Biol, Ctr Coral Reef Biodivers, Townsville, Qld 4811, Australia",Australia,,TSV,Papua New Guinea,,,
1588,Frequency-dependent success of aggressive mimics in a cleaning symbiosis,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2005,20,10.1098/rspb.2005.3256,Field-based,"Univ E Anglia, Sch Biol Sci, Ctr Ecol Evolut & Conservat, Norwich NR4 7TJ, Norfolk, England",United Kingdom,,,Indonesia,,,
1591,Living on the edge: high-latitude Porites carbonate production under temperate eutrophic conditions,CORAL REEFS,2005,33,10.1007/s00338-005-0029-x,Field-based,"Univ Stuttgart, Inst Geol & Palaontol, D-70174 Stuttgart, Germany",Germany,,,Mexico,,,
1593,"Dinitrogen fixation by exposed communities on the rim of Tikehau atoll (Tuamotu Archipelago, French Polynesia)",CORAL REEFS,2005,15,10.1007/s00338-005-0037-x,Field-based,"Univ Aix Marseille 1, LMI, IRD, CESB,ESIL, F-13288 Marseille, France",France,,,French Polynesia,,,
1594,Small-scale spatial variation in the elemental composition of otoliths of Stegastes nigricans (Pomacentridae) in French Polynesia,CORAL REEFS,2005,11,10.1007/s00338-005-0047-8,Field-based,"Australian Inst Marine Sci, Darwin, NT 0811, Australia, Univ Perpignan, Lab Ichtyoecol Trop & Mediterraneenne, F-66025 Perpignan, France, Ctr Rech Insulaire & Observ Environm, Moorea, Fr Polynesia","Australia, France, French Polynesia",,,French Polynesia,,,
1596,Life history flexibility allows Sargassum polyceratium to persist in different environments subjected to stochastic disturbance events,CORAL REEFS,2005,17,10.1007/s00338-005-0052-y,Field-based,"Univ Groningen, CEES, Dept Marine Biol, NL-9750 AA Haren, Netherlands, Centre for Marine Sciences (CCMAR), CIIMAR, Universidade do Algarve, FCMA, Campus de Gambelas, 8005-139, Faro, Portugal","Netherlands, Portugal",,,Curacao,,,
1597,Patch dynamics of coral reef macroalgae under chronic and acute disturbance,CORAL REEFS,2005,57,10.1007/s00338-005-0058-5,Field-based,"Univ Exeter, Sch Biosci, Marine Spatial Ecol Lab, Exeter EX4 4PS, Devon, England",United Kingdom,,,Belize,,,
1600,"Phylogeography of colour polymorphism in the coral reef fish Pseudochromis fuscus, from Papua New Guinea and the Great Barrier Reef",CORAL REEFS,2005,46,10.1007/s00338-005-0001-9,Field-based,"James Cook Univ N Queensland, Sch Marine Biol & Aquaculture, Ctr Coral Reef Biodivers, Townsville, Qld 4811, Australia",Australia,,TSV,Papua New Guinea,,,
1603,"A field colonization experiment with meiofauna and seagrass mimics: effect of time, distance and leaf surface area",MARINE BIOLOGY,2005,27,10.1007/s00227-005-0062-x,Field-based,"State Univ Ghent, Marine Biol Sect, Biol Dept, B-9000 Ghent, Belgium",Belgium,,,Mexico,,,
1609,Small-scale field experiments accurately scale up to predict density dependence in reef fish populations at large-scales,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,2005,36,10.1073/pnas.0504306102,Field-based,"Univ Rhode Isl, Dept Nat Resources Sci, Kingston, RI 02881 USA",United States,,PVD,Bahamas,,,
1621,"Spatial repartition and ontogenetic shifts in habitat use by coral reef fishes (Moorea, French Polynesia)",MARINE BIOLOGY,2005,60,10.1007/s00227-004-1543-z,Field-based,"Univ Perpignan, CNRS, UMR 8046, Ecole Prat Hautes Etud, F-66860 Perpignan, France, Ctr Rech Insulaires & Observ Environm, Moorea, Fr Polynesia, Laboratory of Ecology and Systematics, University of the Ryukyus, 1 Senbaru, Nishihara, 903-0213 , Okinawa, Japan","France, French Polynesia, Japan",,,French Polynesia,,,
1622,Discarded queen conch (Strombus gigas) shells as shelter sites for fish,MARINE BIOLOGY,2005,10,10.1007/s00227-005-1556-2,Field-based,"Ctr Marine Resource Studies, Sch Field Studies, Salem, MA 01970 USA",United States,,,Turks and Caicos,,,
1630,Size-spectra as indicators of the effects of fishing on coral reef fish assemblages,CORAL REEFS,2005,92,10.1007/s00338-004-0466-y,Field-based,"Univ Newcastle, Sch Marine Sci & Technol, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England",United Kingdom,,,Fiji,,,
1632,Effects of seasonality and population density on the reproduction of the Indo-Pacific echinoid Echinometra mathaei in Kenyan coral reef lagoons,MARINE BIOLOGY,2005,28,10.1007/s00227-004-1449-9,Field-based,"Wildlife Conservat Soc, Marine Program, Bronx, NY 10460 USA",United States,,LGA,Kenya,,,
1633,Distance-dependent costs and benefits of aggressive mimicry in a cleaning symbiosis,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2004,24,10.1098/rspb.2004.2904,Field-based,"Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk, England",United Kingdom,,,Guam,,,
